id,crew_department,crew_id,crew_job,crew_name
16097.0,Lighting,1601800.0,Best Boy Electric,Edgar Arellano
11934.0,Lighting,1877378.0,Electrician,Marcel DeJure
106143.0,Lighting,1877379.0,Gaffer,Chuck Smith
12475.0,Production,20540.0,Casting Associate,Randi Hiller
9386.0,Production,1401374.0,Location Manager,Robert Earl Craft
7984.0,Production,1877380.0,Production Accountant,Deborah Hebert
59930.0,Production,1402054.0,Production Coordinator,Dawn Todd Curfman
15765.0,Production,37334.0,Production Manager,Paul Hellerman
31643.0,Production,64744.0,Production Supervisor,Debbie Hayn-Cass
6.0,Sound,1695796.0,Boom Operator,Paul Koronkiewicz
329.0,Sound,1357671.0,First Assistant Sound Editor,Tim Tuchrello
10909.0,Sound,1415642.0,Music Editor,Denise Okimoto
507.0,Sound,1410954.0,Production Sound Mixer,Pawel Wdowczak
34024.0,Sound,80824.0,Sound Editor,Jay Nierenberg
29918.0,Sound,1412227.0,Sound Effects Editor,Glenn Hoskinson
9593.0,Sound,1438571.0,Supervising Sound Editor,Bruce Fortune
42580.0,Crew,1552088.0,Special Sound Effects,Victor Iorillo
22317.0,Crew,1877415.0,Studio Teachers,Jan D. Tys
1413.0,Crew,100888.0,Creative Consultant,Chuck Jones
12121.0,Sound,1412242.0,Dolby Consultant,Thom 'Coach' Ehle
2246.0,Directing,4489.0,Director,Steve Oedekerk
10502.0,Writing,29901.0,Characters,Jack Bernstein
10440.0,Writing,4489.0,Screenplay,Steve Oedekerk
9516.0,Production,4507.0,Executive Producer,Gary Barber
2320.0,Production,57097.0,Producer,Bob Israel
5879.0,Production,57098.0,Producer,Andrew G. La Marca
83718.0,Production,4700.0,Producer,James G. Robinson
11971.0,Sound,43393.0,Original Music Composer,Robert Folk
2625.0,Camera,6490.0,Director of Photography,Donald E. Thorin
31911.0,Editing,14457.0,Editor,Malcolm Campbell
788.0,Crew,1007395.0,Stunt Coordinator,J.J. Makaro
21450.0,Directing,52629.0,Director,Joseph Ruben
11231.0,Writing,20840.0,Screenplay,Doug Richardson
41588.0,Production,1059.0,Producer,Neil Canton
10447.0,Production,71423.0,Executive Producer,Tracy Barone
31586.0,Production,1586.0,Executive Producer,Adam Fields
9300.0,Production,3805.0,Producer,Jon Peters
9559.0,Production,71424.0,Executive Producer,Frederick S. Pierce
9800.0,Camera,23969.0,Director of Photography,John Lindley
713.0,Editing,11454.0,Editor,George Bowers
8291.0,Editing,1264.0,Editor,Bill Pankow
18133.0,Sound,71130.0,Music Supervisor,Michael Dilbeck
25557.0,Camera,1534236.0,Still Photographer,Linda R. Chen
22588.0,Art,959360.0,Production Design,Bill Groom
10872.0,Production,6410.0,Casting,Francine Maisler
1245.0,Costume & Make-Up,15524.0,Costume Design,Ruth E. Carter
11858.0,Art,12258.0,Set Decoration,Beth A. Rubino
7007.0,Art,9270.0,Art Direction,Sarah Knowles
10467.0,Art,13933.0,Art Direction,Dennis Bradford
5550.0,Sound,9989.0,Original Music Composer,Mark Mancina
8005.0,Directing,1534622.0,Script Supervisor,Corey B. Yugler
2088.0,Camera,1537446.0,Still Photographer,David Lee
10412.0,Sound,1403515.0,Supervising Sound Editor,Stan Bochner
47889.0,Production,51449.0,Production Manager,Timothy M. Bourne
14534.0,Costume & Make-Up,1422054.0,Makeup Artist,Laini Thompson
56583.0,Costume & Make-Up,1405321.0,Makeup Department Head,Margot Boccia
41878.0,Costume & Make-Up,1551340.0,Hairstylist,Clifford Booker
424.0,Costume & Make-Up,1444909.0,Hairstylist,Melissa A. Yonkey
35233.0,Crew,6328.0,Stunt Coordinator,Jack Gill
14291.0,Camera,38410.0,Camera Operator,Michael Stone
103413.0,Camera,38410.0,Steadicam Operator,Michael Stone
11236.0,Camera,1411272.0,Camera Operator,Lawrence Karman
11592.0,Camera,933949.0,Camera Operator,Geary McLeod
8850.0,Art,1551342.0,Art Department Coordinator,Shannon Rayle Bourne
10445.0,Production,2986.0,Co-Producer,Doug Claybourne
695.0,Production,1476342.0,Co-Producer,Michael E. Steele
43535.0,Production,1419089.0,Associate Producer,Russ Kavanaugh
12519.0,Sound,92377.0,Sound Re-Recording Mixer,Lee Dichter
23210.0,Sound,1337464.0,Sound Re-Recording Mixer,Dominick Tavella
858.0,Editing,15527.0,Dialogue Editor,Tony Martinez
867.0,Sound,1395690.0,Sound Effects Editor,Ira Spiegel
78.0,Sound,1551343.0,Sound Effects Editor,Paul P. Soucek
13203.0,Sound,1341403.0,Sound Effects Editor,Richard King
10442.0,Sound,1551345.0,Sound Effects Editor,Pam DeMetruis-Thomas
11074.0,Crew,1341862.0,Transportation Captain,Mike Fenster
33367.0,Directing,5174.0,Director,Barry Sonnenfeld
9607.0,Writing,2235.0,Novel,Elmore Leonard
17585.0,Production,518.0,Producer,Danny DeVito
9057.0,Production,5381.0,Producer,Michael Shamberg
20967.0,Production,5382.0,Producer,Stacey Sher
10635.0,Sound,6394.0,Original Music Composer,John Lurie
9479.0,Camera,9614.0,Director of Photography,Donald Peterman
10057.0,Art,16466.0,Production Design,Peter S. Larkin
11969.0,Writing,2199.0,Screenplay,Scott Frank
41590.0,Sound,6940.0,Music Supervisor,Karyn Rachtman
319.0,Costume & Make-Up,11802.0,Costume Design,Betsy Heimann
26408.0,Production,5490.0,Casting,David Rubin
15139.0,Production,495.0,Casting,Debra Zane
161158.0,Art,11412.0,Art Direction,Steve Arnold
218473.0,Art,6191.0,Set Decoration,Leslie E. Rollins
85247.0,Art,1535452.0,Art Department Coordinator,Robby Green
11446.0,Art,1453174.0,Construction Coordinator,Jim Ondrejko
51980.0,Costume & Make-Up,1458759.0,Assistant Costume Designer,Sabrina Rosen
24405.0,Costume & Make-Up,1321004.0,Costume Supervisor,David Rawley
11655.0,Costume & Make-Up,1477790.0,Set Costumer,Lori Stilson
11800.0,Editing,1527434.0,Dialogue Editor,Eliza Paley
8223.0,Editing,1280314.0,First Assistant Editor,Suzanne Pillsbury
14587.0,Costume & Make-Up,1397881.0,Hairstylist,Audrey Futterman-Stern
31504.0,Costume & Make-Up,1536363.0,Key Hair Stylist,Ron Scott
41653.0,Costume & Make-Up,1534237.0,Makeup Department Head,Ellen Wong
53185.0,Costume & Make-Up,1338146.0,Makeup Artist,Natalie Wood
95743.0,Production,18679.0,Executive Producer,Mark Tarlov
23637.0,Directing,15148.0,Director,Jon Amiel
17600.0,Editing,853.0,Editor,Alan Heim
10897.0,Editing,8970.0,Editor,Jim Clark
349394.0,Production,376.0,Executive Producer,Arnon Milchan
21352.0,Writing,18683.0,Screenplay,David Madsen
68806.0,Production,376.0,Producer,Arnon Milchan
37345.0,Production,18679.0,Producer,Mark Tarlov
32562.0,Sound,19155.0,Original Music Composer,Christopher Young
47507.0,Writing,17815.0,Screenplay,Ann Biderman
25403.0,Camera,8862.0,Director of Photography,László Kovács
124304.0,Production,10570.0,Executive Producer,Joseph M. Caracciolo Jr.
9066.0,Production,5328.0,Casting,Kerry Barden
771.0,Production,3192.0,Casting,Billy Hopkins
251.0,Production,4023.0,Casting,Suzanne Smith
812.0,Art,1253.0,Production Design,Jim Clay
280.0,Art,60579.0,Art Direction,Chris Seagers
581.0,Art,20570.0,Set Decoration,Catherine Davis
80350.0,Costume & Make-Up,1522068.0,Costume Design,Claudia Brown
268.0,Directing,1433649.0,Script Supervisor,H. Bud Otto
274.0,Sound,3104.0,Production Sound Mixer,Chris Newman
408.0,Directing,7187.0,Director,Richard Donner
10020.0,Writing,9339.0,Author,Lilly Wachowski
10895.0,Writing,9340.0,Author,Lana Wachowski
114.0,Sound,9989.0,Music,Mark Mancina
41043.0,Camera,12235.0,Director of Photography,Vilmos Zsigmond
576.0,Editing,49286.0,Editor,Lawrence Jordan
15477.0,Editing,3175.0,Editor,Richard Marks
59146.0,Production,7187.0,Producer,Richard Donner
124472.0,Production,3028.0,Producer,Bruce A. Evans
30528.0,Production,3029.0,Producer,Raynold Gideon
7300.0,Production,29525.0,Producer,Andrew Lazar
10824.0,Production,7200.0,Executive Producer,Lauren Shuler Donner
261246.0,Production,1091.0,Producer,Joel Silver
275.0,Production,22816.0,Producer,Jim Van Wyck
25059.0,Production,5398.0,Executive Producer,Dino De Laurentiis
11827.0,Editing,1376901.0,Dialogue Editor,Marshall Winn
8766.0,Production,3806.0,Casting,Marion Dougherty
23570.0,Art,11412.0,Art Direction,Steve Arnold
47333.0,Art,15327.0,Art Direction,Nathan Crowley
54850.0,Art,1330109.0,Art Direction,Leticia Stella
51242.0,Art,2486.0,Production Design,Thomas E. Sanders
10112.0,Art,7849.0,Set Decoration,Lisa Dean
4307.0,Costume & Make-Up,5710.0,Costume Design,Elizabeth McBride
46029.0,Costume & Make-Up,1322089.0,Costume Supervisor,Cha Blevins
32308.0,Art,19291.0,Supervising Art Director,Daniel T. Dorrance
88893.0,Costume & Make-Up,1316296.0,Makeup Artist,Scott Eddo
52873.0,Costume & Make-Up,1299201.0,Makeup Artist,Deborah K. Larsen
123505.0,Costume & Make-Up,1401251.0,Hairstylist,Charlene Johnson
340210.0,Production,233500.0,Production Supervisor,John M. Woodward
44281.0,Art,1401252.0,Art Department Coordinator,Wendy Skerritt
28121.0,Crew,1401253.0,Property Master,Erik L. Nelson
12520.0,Art,1401254.0,Set Designer,Chad Griffin
1592.0,Art,1360094.0,Set Designer,Noelle King
166901.0,Art,1401255.0,Set Designer,Alan Manzer
36447.0,Art,40594.0,Set Designer,Gilbert Wong
19042.0,Art,1401256.0,Leadman,Steven Curtis Husch
38884.0,Art,1401257.0,Greensman,Michael McCombe
47449.0,Editing,4716.0,Dialogue Editor,Virginia Cook-McGowan
36259.0,Editing,1401258.0,Dialogue Editor,Catherine Flynn
41852.0,Editing,1392129.0,Dialogue Editor,John F. Reynolds
40926.0,Sound,1401259.0,Supervising Sound Editor,Robert G. Henderson
9099.0,Sound,1398194.0,Sound Effects Editor,Peggy McAffee
2021.0,Sound,1376818.0,Foley,Kevin Bartnof
61752.0,Sound,1401260.0,Foley,Catherine Rowe
10988.0,Sound,1052.0,Sound Re-Recording Mixer,Rick Alexander
11479.0,Sound,1341854.0,Sound Re-Recording Mixer,David E. Campbell
398959.0,Sound,1341808.0,Sound Re-Recording Mixer,Kevin E. Carpenter
287305.0,Sound,1399140.0,Sound Re-Recording Mixer,Les Fresholtz
339428.0,Sound,1341138.0,Sound Re-Recording Mixer,Jeffrey J. Haboush
12652.0,Sound,1342626.0,Sound Re-Recording Mixer,John T. Reitz
10684.0,Sound,1341858.0,Sound Re-Recording Mixer,Gregg Rudloff
954.0,Sound,42034.0,Sound Re-Recording Mixer,Greg P. Russell
68445.0,Crew,1401262.0,Stunt Coordinator,Dick Hancock
18989.0,Camera,1386920.0,Still Photographer,Andrew Cooper
10801.0,Camera,1401263.0,Camera Operator,Ray De La Motte
54285.0,Camera,1401264.0,Camera Operator,Neal Norton
8840.0,Camera,1401265.0,Helicopter Camera,Frank M. Holgate
278978.0,Camera,1401266.0,Additional Camera,Robin Buerki
124625.0,Lighting,1401267.0,Lighting Technician,Ian Jennings
11107.0,Lighting,1401268.0,Lighting Technician,David R. Kohn
16417.0,Lighting,1401269.0,Lighting Technician,Raul J. Marin
70934.0,Costume & Make-Up,1401270.0,Set Costumer,Eva Prappas
10363.0,Costume & Make-Up,1401271.0,Set Costumer,Sally Roberts
161070.0,Crew,165734.0,Dialect Coach,Joy Ellison
10539.0,Production,1401272.0,Location Manager,Patricia Fay
10543.0,Crew,1401273.0,Unit Publicist,Peter J. Silbermann
18414.0,Writing,9339.0,Screenplay,Lilly Wachowski
47502.0,Writing,9340.0,Screenplay,Lana Wachowski
11902.0,Writing,4723.0,Screenplay,Brian Helgeland
27098.0,Crew,1718730.0,Special Effects Coordinator,Rafael Pérez
25087.0,Crew,1607177.0,Production Office Assistant,Paloma Suau
5801.0,Directing,56349.0,Director,Victor Salva
896.0,Writing,56349.0,Screenplay,Victor Salva
3065.0,Production,4504.0,Producer,Roger Birnbaum
318177.0,Production,56188.0,Executive Producer,Riley Kathryn Ellis
2300.0,Production,66723.0,Producer,Daniel Grodnik
8069.0,Production,73335.0,Executive Producer,Robert Snukal
288173.0,Sound,1760.0,Original Music Composer,Jerry Goldsmith
187851.0,Camera,13140.0,Director of Photography,Jerzy Zielinski
27768.0,Editing,30606.0,Editor,Dennis M. Hill
221917.0,Production,6109.0,Executive Producer,Stuart Reynolds 
8072.0,Writing,6111.0,Screenplay,Mike Figgis
35797.0,Directing,6111.0,Director,Mike Figgis
88030.0,Sound,6111.0,Original Music Composer,Mike Figgis
185191.0,Production,6113.0,Producer,Lila Cazès
83857.0,Production,6114.0,Line Producer,Marc S. Fischer
33245.0,Production,6115.0,Executive Producer,Paige Simpson
124460.0,Production,6116.0,Producer,Annie Stewart
27281.0,Camera,6117.0,Director of Photography,Declan Quinn
105045.0,Editing,6118.0,Editor,John Smith
40001.0,Production,6119.0,Casting,Carrie Frazier
29621.0,Writing,1741885.0,Novel,John O'Brien
117730.0,Writing,6210.0,Writer,William Shakespeare
20762.0,Directing,56710.0,Director,Oliver Parker
37144.0,Writing,56710.0,Adaptation,Oliver Parker
48260.0,Directing,15798.0,Director,Lesli Linka Glatter
12656.0,Writing,57062.0,Screenplay,I. Marlene King
38867.0,Production,3416.0,Producer,Demi Moore
277270.0,Production,550.0,Executive Producer,Jennifer Todd
25969.0,Production,551.0,Producer,Suzanne Todd
44103.0,Sound,2120.0,Original Music Composer,Cliff Eidelman
753.0,Camera,6050.0,Director of Photography,Ueli Steiger
43634.0,Editing,33830.0,Editor,Jacqueline Cambas
9103.0,Directing,7017.0,Director,Roger Michell
90214.0,Costume & Make-Up,13009.0,Costume Design,Alexandra Byrne
29649.0,Writing,32982.0,Novel,Jane Austen
10990.0,Editing,33443.0,Editor,Kate Evans
8866.0,Camera,110587.0,Director of Photography,John Daly
12233.0,Writing,137933.0,Screenplay,Nick Dear
23449.0,Crew,152204.0,Stunts,Helen Caldwell
36355.0,Camera,582705.0,Steadicam Operator,Jan Pester
37667.0,Sound,1073310.0,Original Music Composer,Jeremy Sams
90148.0,Art,1155250.0,Production Design,William Dudley
922.0,Writing,1244637.0,Script Editor,Catherine Wearing
11876.0,Costume & Make-Up,1420630.0,Makeup Artist,Kay Bilk
52633.0,Production,1492126.0,Producer,Fiona Finlay
62364.0,Visual Effects,1530177.0,Visual Effects Designer,Colin Gorry
11687.0,Art,1840475.0,Art Direction,Linda Ward
9304.0,Costume & Make-Up,1840476.0,Makeup Artist,Joanna Casserly
73183.0,Costume & Make-Up,1840477.0,Makeup Artist,Sally Collins
131232.0,Costume & Make-Up,1840478.0,Makeup Designer,Jean Speak
9100.0,Art,1840479.0,Set Dresser,Graham Bishop
20759.0,Camera,1840481.0,Still Photographer,Chris Capstick
46063.0,Camera,1840482.0,Underwater Camera,Stephen Foote
365371.0,Crew,1840483.0,Choreographer,Geraldine Stephenson
32513.0,Directing,2419.0,Director,Jean-Pierre Jeunet
40651.0,Writing,2419.0,Screenplay,Jean-Pierre Jeunet
36915.0,Production,13828.0,Producer,Félicie Dutertre
40507.0,Production,13829.0,Producer,María Victoria Hebrero
9802.0,Production,13830.0,Producer,José Luis Lopez
25697.0,Production,13831.0,Producer,Arlette Mas
21588.0,Production,2402.0,Producer,Claudie Ossard
664.0,Production,13834.0,Producer,François Rabes
11867.0,Sound,5628.0,Original Music Composer,Angelo Badalamenti
47119.0,Camera,2240.0,Director of Photography,Darius Khondji
314352.0,Editing,2425.0,Editor,Hervé Schneid
9323.0,Production,2424.0,Casting,Pierre-Jacques Bénichou
10280.0,Art,13838.0,Set Decoration,Jean Rabasse
10535.0,Art,13839.0,Set Decoration,Aline Bonetto
124613.0,Costume & Make-Up,8385.0,Costume Design,Jean Paul Gaultier
532.0,Art,13840.0,Set Decoration,Georges Mougine
26744.0,Art,13841.0,Set Decoration,Denis Ozenne
16299.0,Writing,13680.0,Screenplay,Marc Caro
10547.0,Art,13680.0,Production Design,Marc Caro
245268.0,Directing,13680.0,Director,Marc Caro
935.0,Writing,13681.0,Screenplay,Gilles Adrien
55613.0,Directing,607.0,Director,Zhang Yimou
215107.0,Camera,72204.0,Director of Photography,Lü Yue
41007.0,Writing,146103.0,Writer,Bi Feiyu
35645.0,Writing,146104.0,Novel,Li Xiao
110465.0,Production,770.0,Producer,Jerry Bruckheimer
255546.0,Production,897.0,Casting,Bonnie Timmermann
40751.0,Production,771.0,Producer,Don Simpson
275096.0,Editing,1047.0,Editor,Tom Rolf
85778.0,Sound,5132.0,Music Editor,Bob Badami
11101.0,Writing,5144.0,Screenplay,Ronald Bass
9826.0,Costume & Make-Up,9775.0,Makeup Artist,Marietta Carter-Narcisse
9879.0,Production,11695.0,Executive Producer,Lucas Foster
63564.0,Production,12066.0,Executive Producer,Sandra Rabins
22621.0,Art,13587.0,Art Direction,Nancy Patton
7095.0,Art,20209.0,Production Design,Donald Graham Burt
26890.0,Production,21138.0,Executive Producer,Kate Guinzburg
46732.0,Costume & Make-Up,32487.0,Key Hair Stylist,Robert L. Stevenson
124633.0,Art,35140.0,Set Decoration,Catherine Mann
202425.0,Costume & Make-Up,59710.0,Costume Design,Bobbie Read
196940.0,Camera,59790.0,Director of Photography,Pierre Letarte
77771.0,Directing,60295.0,Director,John N. Smith
181083.0,Writing,60296.0,Novel,LouAnne Johnson
41225.0,Sound,34061.0,Music,Wendy Melvoin
188589.0,Sound,34060.0,Music,Lisa Coleman
87190.0,Art,1338147.0,Construction Coordinator,Bruce Di Valerio
627.0,Directing,1342644.0,Script Supervisor,June Samson
32872.0,Crew,1421720.0,Special Effects Coordinator,Darrell Pritchett
602.0,Costume & Make-Up,1440306.0,Costume Supervisor,Gala Autumn
14553.0,Art,1473443.0,Art Department Coordinator,Michele Tedlis
9566.0,Sound,1530166.0,Music Supervisor,Kathy Nelson
10545.0,Directing,280.0,Director,Terry Gilliam
9894.0,Writing,7191.0,Screenplay,David Webb Peoples
11543.0,Writing,281.0,Screenplay,Janet Peoples
9268.0,Production,282.0,Producer,Charles Roven
52059.0,Production,283.0,Executive Producer,Robert Cavallo
9327.0,Production,284.0,Executive Producer,Gary Levinsohn
123763.0,Production,285.0,Executive Producer,Robert Kosberg
81949.0,Camera,293.0,Director of Photography,Roger Pratt
42005.0,Editing,294.0,Editor,Mick Audsley
124306.0,Sound,295.0,Sound Editor,Imogen Pollard
183955.0,Sound,297.0,Sound mixer,Jay Meagher
44535.0,Sound,1020074.0,Original Music Composer,Paul Buckmaster
44495.0,Art,945.0,Set Decoration,Crispian Sallis
78285.0,Art,7848.0,Production Design,Jeffrey Beecroft
11228.0,Art,8848.0,Art Direction,William Ladd Skinner
10779.0,Production,6347.0,Casting,Margery Simkin
26748.0,Costume & Make-Up,8222.0,Costume Design,Julie Weiss
38223.0,Production,3973.0,Associate Producer,Mark Egerton
9294.0,Production,286.0,Co-Producer,Lloyd Phillips
49963.0,Production,58237.0,Associate Producer,Kelley Smith-Wait
11363.0,Costume & Make-Up,1430213.0,Hairstylist,Christina Bartolucci
1645.0,Costume & Make-Up,5333.0,Hair Designer,Christine Beveridge
31546.0,Costume & Make-Up,1446985.0,Hairstylist,William A. Kohout
77056.0,Costume & Make-Up,1458527.0,Makeup Artist,Allen Weisinger
36344.0,Art,1546147.0,Leadman,Carl Catanese
18550.0,Art,1546148.0,Construction Coordinator,Steven Lane Ewing
11511.0,Crew,1546149.0,Carpenter,Glen Foster
172198.0,Art,12257.0,Assistant Art Director,Tim Galvin
34170.0,Crew,1546150.0,Propmaker,Rick Gamez
281085.0,Crew,1546151.0,Carpenter,Wesley Goodwin
109478.0,Crew,1377215.0,Property Master,Doug Harlocker
124645.0,Art,6878.0,Assistant Art Director,Kevin Ishioka
12606.0,Art,1546152.0,Art Department Coordinator,Lara Kelly
69895.0,Crew,1546154.0,Carpenter,Mark Kendig
35206.0,Art,1395158.0,Leadman,John D. Kretschmer
151489.0,Art,1546155.0,Assistant Art Director,Robert LaPrell
4837.0,Crew,1383160.0,Carpenter,Lê Hoàng
12632.0,Crew,1546156.0,Carpenter,Ted Lubonovich II
9098.0,Crew,1546157.0,Carpenter,Paul Maiello
282919.0,Art,1546158.0,Painter,Paul A. Minitello
124614.0,Art,1546159.0,Greensman,Larry Misselhorn
18975.0,Crew,1522774.0,Carpenter,Scott T. Pina
11962.0,Crew,1546160.0,Carpenter,Gary Pugh
2925.0,Art,88454.0,Standby Painter,Wayne Smith
28628.0,Sound,1546161.0,Foley,Diane Greaves
3595.0,Sound,1544372.0,Supervising Sound Editor,Peter Joly
9308.0,Sound,1457285.0,Boom Operator,Randy Smith
92381.0,Sound,1393300.0,Foley,Jack Stew
18555.0,Sound,1337412.0,Foley,Jason Swanscott
12123.0,Sound,1413938.0,Foley,Ted Swanscott
10830.0,Crew,1235786.0,Special Effects,David Acord
3573.0,Crew,1546166.0,Special Effects,Russell Hardee
10546.0,Crew,1546167.0,Special Effects,James Healy
18862.0,Crew,1546168.0,Special Effects,Russell Hurlburt
31417.0,Crew,1546169.0,Special Effects,Paul Kocar
9431.0,Crew,1546170.0,Special Effects,Thomas Lockey
124619.0,Crew,1511730.0,Special Effects,Joseph P. Mercurio
297645.0,Crew,1546171.0,Special Effects Coordinator,Shirley Montefusco
48144.0,Visual Effects,1434159.0,Special Effects Supervisor,Anthony Simonaitis
46986.0,Crew,1546172.0,Special Effects,Beecher Tomlinson
